time,200,404,504,422,302 
0,3.3,,,,1.4 
10,7.4,,,,5.5 
20,4,,,,2.8 
30,1.2,,,,0.5 
40,1.2,,,,0.7 
50,11.6,,,,6.4 
60,13.9,,,,9.8 
70,3.9,,,,1.9 
80,1,,,,0.5 
90,15.1,,,,8.3 
100,28.8,,,,20.5 
110,14.4,,,,8.2 
120,2.8,,,,1.2 
130,6,,,,1.5 
140,45.9,,,,29.3 
150,53.8,,,,37.5 
160,16.8,,,,8.9 
170,3.1,,,,1.4 
180,14.5,,,,3.8 
190,93.2,,,,60.3 
200,102.7,,,,73.6 
210,40.3,,,,19.7 
220,4.4,,,,2.7 
230,35.4,,,,10.3 
240,186.6,,,,129.4 
250,204.3,,,,137.8 
260,75.1,,,,39.6 
270,14.1,,,,6 
280,2.5,,,,1.1 
290,0.4,,,,0.2 
300,190.2,,,,102.6 
310,439.8,,,,315.8 
320,259,,,,156.7 
330,58.3,,,,22.3 
340,9.9,,,,4.5 
350,9.6,,,,5.7 
360,23.7,,,,16.8 
370,8.9,,,,5.7 
380,1.2,,,,0.7 
390,391.5,,,,208.1 
400,861.9,,,,622.3 
410,527.6,,,,313.1 
420,102,,,,41.6 
430,9.5,,,,2.1 
440,0.9,,,,0 
450,0.5,,1.1,0.6,0 
460,9.7,4.2,13.7,10.9,0 
470,33.8,16.3,16.6,17.2,0 
480,20.9,11.2,3.6,6,0 
490,5.5,3.1,0.3,0.6,0 
497,0.5,0.5,0,0,0 
